Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
174,0.394059421359,0.0315195643888,0.0281095302682,0.076958986204,0.0426802015901,0.254435689521,0.0057262456107,0.0835092327841,0.0343817378945,0.0486193903804
175,0.984165844581,0.000146084574951,0.00854342865861,0.00162402675957,0.00123802170065,0.00121635128824,0.00126147779811,0.000420870300074,0.000696178579792,0.000687715759175
176,0.419697716195,0.496064062809,0.00113181317392,0.0157685575989,0.0156894428347,0.000931889340863,0.0316410781562,0.00723445613081,0.00178029288475,0.0100606908763
177,0.383674221713,0.321136772386,0.0929341269493,0.00971207843625,0.00893946880983,0.0299108297948,0.00519362935413,0.0941185302147,0.0133664759209,0.0410138664215
178,0.747666669603,0.0219932845494,0.00501558333307,0.0112905266788,0.0904295508675,0.0462715410826,0.0216997959619,0.0266344533869,0.00833298325289,0.0206656112844
179,0.0121378761414,0.0964584042811,0.0480219513379,0.120694989785,0.0926024123383,0.101213602199,0.00381116051788,0.108965419439,0.0119058521951,0.404188331766
180,0.63605528269,0.0625311540321,0.0174917670535,0.0271317820051,0.00779440776569,0.014249144855,0.101829288963,0.059869978856,0.00569559832898,0.0673515954506
181,0.788758538081,0.00153032551436,0.0059500853781,0.038709784271,0.00398934811045,0.00317561791448,0.00534890363741,0.122725087161,0.00379124583996,0.0260210640918
182,0.951367475815,0.00373606286647,0.00106680517655,0.00809818508072,0.00183182691343,0.00361735809699,0.00151980817156,0.0224242510565,0.00042490234524,0.00591332447787
183,1.34420798506e-07,0.997636443327,0.00108590888931,0.000645414033982,0.000113462613934,4.19872623777e-05,0.000187847577681,5.56712339001e-07,0.000277961717501,1.02834451174e-05
184,1.14600569063e-07,0.0781252413209,0.184295271258,0.0399255574819,0.00113501632343,0.525151202239,0.162316988368,3.72229632912e-05,0.00471226558,0.00430111986449
185,0.0900700283401,0.169162114551,0.0234189732462,0.214517034348,0.124832010133,0.112347773152,0.116250385748,0.0545349760035,0.0660301303311,0.0288365741467
186,0.887474439608,0.00872277573893,0.00842152131549,0.00428435422411,0.0288167166692,0.00509926197716,0.00801350503896,0.0122474057503,0.00795868900497,0.0289613306724
187,4.88490397914e-06,0.00127810312928,0.901220086491,0.0299414379712,0.00733575059582,0.0186720233113,0.00553967069076,0.00770660177513,0.0236983279188,0.0046031132124
188,0.0472819591978,0.000194424808666,0.279495090118,0.114840077363,0.0252437925621,0.271061072132,0.0254128578558,0.163860586919,0.0182236078545,0.0543865311891
189,0.108745274858,0.0634865077992,0.0481263252455,0.146803719834,0.0833278229225,0.0114036325778,0.208368736139,0.103374942199,0.111168446808,0.115194591617
190,0.00565991646873,0.0252127261627,0.00358050775158,0.527464782695,0.0966292433091,0.0867473651912,0.0477352959381,0.0416664195701,0.00836630715756,0.156937435756
191,6.62618280335e-05,0.201981800858,0.0499902901014,0.156254084284,0.0812321437852,0.0179865457458,0.284320585699,0.0174513957854,0.0686207912633,0.122096100649
192,0.00100848730515,0.901143465584,0.00756050928286,0.0354983545179,0.00595216632867,0.00288160210305,0.00402914852164,0.00205402994544,0.00985330825359,0.0300189281573
193,0.561866657817,0.122735490911,0.0135248425157,0.00459647334757,0.0736710117199,0.023248712942,0.0782183600373,0.0306801837692,0.0612252302454,0.0302330366944
194,0.000874583094388,0.000126430610645,0.129419765428,0.0134448946845,0.136461683566,0.0866981757749,0.0797476720728,0.00484713905111,0.51091865191,0.0374610038072
195,0.113740898133,0.00479451190193,0.00418283651388,0.0742169617338,0.234123866926,0.145338420168,0.164909820234,0.0569411598639,0.130210292411,0.0715412321147
196,7.65529213521e-06,0.00296714625111,0.980254142283,0.000429333390563,0.00179269956677,0.00370916868299,0.00178107563392,0.00110525475981,0.00527518801164,0.00267833612835
197,1.38965520027e-07,0.559395209324,0.434538830788,0.000594271211844,0.000533861923692,8.72336169319e-05,0.000530374304239,0.000121003726637,0.00380717860718,0.000391897531173
198,0.959429534372,0.0258837151017,7.03170361027e-05,0.00014625517377,0.00708051763625,0.00103919438613,0.00356283089496,0.000997439513573,0.000721881572856,0.00106831431231
199,0.0107880910063,0.888303953261,0.0196128186247,0.015203455179,0.000402366805512,0.000515922871346,0.044185608989,0.00434089702477,0.00370190169232,0.0129449845463
200,0.923218489566,0.00059787633518,0.00128648888154,0.0202557804241,0.0074680607216,0.00415518893008,0.00131692904077,0.0342712068658,0.00188598527777,0.00554399395741
201,0.0860240923674,0.550852244116,0.0136179316529,0.059850464762,0.000737068259256,0.00168465408148,0.263246818891,0.0132989460212,0.00631114016842,0.00437663968014
202,0.387884212228,0.0354585410102,0.0509213949903,0.171398239958,0.0773537937908,0.0978021246391,0.0221577374713,0.0200743281406,0.114348306134,0.0226013216379
203,0.0063073161817,0.000515825334018,0.00164366249203,0.0988160626073,0.0980478694881,0.200923179273,0.422313743242,0.00748402856004,0.00365503419682,0.160293278624
204,0.847416580358,0.0740380212417,0.00637145416586,0.00383735263584,0.000757131213588,0.0054345633122,0.00827385750322,0.00230604859002,0.0120257964529,0.0395391945264
205,0.00230235044865,0.0529327960038,0.146807563677,0.202775828443,0.0293350119649,0.116761766077,0.0195701453501,0.031804497274,0.0226548916129,0.375055149148
206,0.227988743769,0.31242619069,0.0170184743857,0.0118704145401,0.154245206836,0.0528463962609,0.0597750654336,0.028315443461,0.110513870576,0.0250001940467
207,1.87302102256e-06,0.331930098807,0.103538135909,0.0478810764807,0.00596214796019,0.158113854952,0.0168524254816,0.0027628530093,0.270383229912,0.0625743044663
208,0.564629112316,0.114896730541,0.0434658885831,0.0409853524901,0.0287635234283,0.036337823026,0.0807340285017,0.0574353938909,0.0164950466894,0.0162571005335
209,0.00459453255582,0.166995537911,0.114665646976,0.100719374403,0.295624590592,0.00915940457057,0.125846386976,0.00712487991069,0.125535330596,0.0497343155075
210,3.8575657448e-05,0.00619479592686,0.903534979383,0.00596050800961,0.00648456978099,0.0491720657656,0.0100914438265,0.00894314293404,0.00793944452493,0.001640474191
211,0.404006549418,0.0768078330505,0.0461978858651,0.127564486581,0.0267982912062,0.1082580649,0.0448996178714,0.114938730507,0.0226149253933,0.0279136152076
212,3.55039139633e-05,0.128405184512,0.0541479185028,0.568503488557,0.0742281147361,0.0619635413709,0.00834871424548,0.00765633567404,0.0829797892813,0.0137314092068
213,0.00170200574416,0.0908971250778,0.0240783189411,0.39867751297,0.0831676626373,0.0874235213791,0.0287890478784,0.0548145791132,0.0691654434397,0.161284782819
214,0.920363256187,0.00461815096658,0.00224864293931,0.00403392446809,0.0320090107409,0.00759804632963,0.0031123610683,0.00889555274306,0.00659855124228,0.0105225033151
215,0.922188371992,0.00205310448302,0.0398087610887,0.000457227214083,0.0105450118906,0.000985990471165,0.0119262102047,0.00485301763532,0.00546816945065,0.00171413557008
216,0.664528074257,0.0172486341367,0.00373189571934,0.0460136777096,0.0665543579341,0.0394417624763,0.0278331373806,0.105089011898,0.0165374733713,0.0130219751165
217,0.973494426488,2.76669278684e-05,0.00089091745408,0.00210670785077,0.00710172059839,0.00359025234055,0.00427231089296,0.00507227726933,0.00110594908274,0.00233777109527
218,0.00377308062954,0.795321621363,0.0211616627456,0.0166803263183,0.0125598158487,0.00309829894237,0.0369662379456,0.0344195014584,0.05586024209,0.0201592126582
219,0.210456291092,0.077508173105,0.0667534088167,0.124049389014,0.0599307136916,0.157586618643,0.0304004621426,0.0303857847957,0.0649764368488,0.177952721851
220,0.710196681237,0.137747902303,0.00179534191513,0.013522013072,0.023611558861,0.0278062641204,0.0437590557089,0.0290002078438,0.00703720654163,0.00552376839661
221,0.00347279101007,0.00850824726694,0.273205302956,0.0294513458352,0.372146998036,0.0565389049987,0.0379715162792,0.14090584262,0.071188329217,0.00661072178046
222,0.945935263562,0.00015773253201,0.00781146757729,0.00971311723197,0.00566255503227,0.00209959724179,0.00134347349839,0.0169720213884,0.0037208560512,0.00658391588496
223,0.868139884484,0.0622325589645,0.00552665662006,0.000911112163995,0.000885691863266,0.000332518350323,0.00408450167732,0.0433810419099,0.00225314714171,0.0122528868246
224,0.678690026801,0.0123469522341,0.0094514974615,0.00854908260603,0.156581128344,0.0153090031293,0.00823204949887,0.0802288408961,0.0223435110205,0.00826790800858
225,0.00862401973161,0.198081162716,0.112140488168,0.633092059266,0.000525534199138,0.0137394121175,0.00599506308773,0.000559659392521,0.00362449448509,0.0236181068366
226,7.80273185474e-08,0.391958899077,0.167415543916,0.00337723389528,0.0965007950505,0.162472484063,0.024135146892,0.0192736698167,0.0972361453081,0.0376300039534
227,0.870378995024,0.00113643329372,0.0233217686975,0.00126495862217,0.015074565501,0.0261070455229,0.0479107867947,0.00461771182403,0.00633351026135,0.00385422445868
228,0.000133410721035,0.200555271394,0.021210583019,0.592450596189,0.0506644968123,0.0268184431476,0.00104947291606,0.00169673716908,0.0230687293533,0.082352259279
229,4.53469106352e-05,0.0386354247914,0.907533903369,0.00174738490192,0.00341514782284,0.0163467907135,0.00358379220011,0.00920291653173,0.00592655031188,0.0135627424468
230,0.643912034885,0.0219605374379,0.0287780341252,0.0264414151188,0.103758022359,0.00380185706529,0.0682306660273,0.0424678030522,0.0478450235582,0.0128046063713
231,0.0317044745202,0.030116611296,0.405162805193,0.0504268253337,0.0371371799671,0.0495375578981,0.205685217414,0.075617802374,0.082412042644,0.0321994833605
232,0.000223421862403,0.00136280868995,0.313195450312,0.154327211472,0.10997510722,0.101782880012,0.018462969863,0.145662788391,0.07749363833,0.0775137238479
233,0.0395427369732,0.168575763259,0.020535162745,0.479833503694,0.0711526364584,0.0377056674511,0.0426044954253,0.00501260891042,0.050171229763,0.0848661953206
234,0.979345565344,5.02919391761e-05,0.00136564822204,0.000388076027458,0.00112158416212,0.000271989916004,0.00780128085209,0.00268739641326,0.00155990183155,0.0054082652924
235,0.73428527789,0.000307698383364,0.00202788982713,0.0281577252914,0.0927560537788,0.0866790952992,0.0195035428344,0.0127406706517,0.00809568791918,0.0154463581253
236,0.28253302883,0.0177535897306,0.00362919601459,0.0393224913137,0.270662707973,0.00687760187379,0.159380752173,0.126049797778,0.067216155235,0.0265746790782
237,0.00379889455663,0.040269477285,0.809122244134,0.0118199021843,0.0119311049492,0.0161115631648,0.0244433935025,0.024813597594,0.029028303651,0.0286615189789
238,0.00200271549847,0.00139694004635,0.00815105582392,0.199385650667,0.692950838625,0.0705052502034,0.00936085856594,0.00582709094035,0.00764491793935,0.00277468168985
239,0.351276793157,0.0288281493365,0.0439668670653,0.0194140745414,0.237675140541,0.0147462614879,0.0332321289586,0.0267777065114,0.0334296753991,0.210653203002
240,0.219362539047,0.000545050589815,0.393793939142,0.00214153971893,0.0572573827855,0.00877242712455,0.0151701385061,0.27134228229,0.0187068648326,0.012907835964
241,0.132109346361,0.00685771717905,0.0224457599252,0.0121909133842,0.0131383684637,0.00552747962119,0.0504659271985,0.704815451719,0.0226248640224,0.0298241721258
242,0.947131250501,0.0216062360955,0.00308419616168,0.000352631303647,0.00988496642363,0.00153011717341,0.00281130036442,0.00250580776268,0.00400855406302,0.0070849401513
243,0.329718257837,0.000398057363887,0.00468532505625,0.0104751282827,0.0717156719406,0.0261180782645,0.146068037444,0.325505397657,0.0579005850594,0.0274154610942
244,0.829446138554,0.0426500090666,0.002618128592,0.0338106217771,0.0353951153684,0.0120849868384,0.00424310041313,0.00811305137979,0.0216556853343,0.00998316267663
245,0.0974137231855,0.0632636189421,0.321624193754,0.040916769452,0.157740469676,0.0578489411506,0.0198937736466,0.0700553176384,0.0827902039179,0.0884529886364
246,0.634499953483,0.0904458410291,0.00813663947605,0.0741263627486,0.0224240048942,0.00592769215275,0.0481333894969,0.0381077661371,0.0136243659184,0.0645739846636
247,3.54175879475e-06,0.138720411565,0.66893673403,0.0297485085452,0.00463509172056,0.00716389436711,0.0702307349044,0.00101175566757,0.0710633224382,0.00848600500294
248,0.000770446374538,0.920630429341,0.0109068391105,0.0302937378486,0.00294040989425,0.0102604979573,0.00435381656032,0.00365853263049,0.0031871448025,0.0129981454802
249,0.246186842728,0.267570112772,0.148550838785,0.138374740662,0.0140349053786,0.0100685110602,0.0934408728012,0.00244761107696,0.0281686550463,0.0511569096902
250,0.00690939640587,0.936482581819,0.00358080454229,0.0152058468882,0.00577076839302,0.00154270309499,0.00343077362831,0.0197569274132,0.00326897207263,0.00405122574215
251,0.933068139317,0.00188400376892,0.014100287029,4.88240145948e-05,0.00896895458578,0.000232126806475,0.000335232674788,0.0361505609518,0.00417340316441,0.00103846768683
252,0.0824562159685,0.010317932608,0.0153499320549,0.39439579584,0.0522429179925,0.0855496319091,0.104351190293,0.0716894947418,0.0445313727938,0.139115515799
253,0.773559235391,0.0110100482921,0.0116369070229,0.00569859947917,0.141498058259,0.00159483799284,0.0166041200279,0.0154013107819,0.00527491361976,0.0177219691339
254,0.00514992148124,0.114751477729,0.661669853191,0.0476324648672,0.0273870693544,0.0211193740191,0.00895356738281,0.0539747595714,0.0203448506899,0.0390166617147
255,0.924423252653,0.00641378757497,0.00180656050812,0.00201210575483,0.0251154200917,0.0174347399781,0.000659677295214,0.003613525203,0.0170439813664,0.00147694957511
256,0.362022280403,0.361899778637,0.234766453275,6.30991224445e-06,0.000373126238999,0.00232688550865,0.0111854356506,0.00108834585395,0.00133703196124,0.0249943525598
257,0.756949429337,0.00426565945576,0.014027849647,0.00585115656507,0.0880764251593,0.0249901707833,0.0109701501004,0.0509072945613,0.0351483416147,0.00881352277646
258,0.445535544844,0.021767784026,0.0269091197013,0.23888458383,0.0135287688946,0.0044839334903,0.00997453729165,0.114645210646,0.061111925336,0.0631585919403
259,0.974801705102,0.000273679271842,0.000409166782377,0.00066572183526,0.00899977822167,0.00120046181025,0.00805015053758,0.00206212678597,0.000774712741885,0.00276249691107
260,0.0270816069815,0.135563048006,0.00406943159417,0.447149452508,0.100512015814,0.0881870538832,0.178492274568,0.00893488851003,0.00263390933046,0.00737631880511
261,0.0425323997765,0.00373238015461,0.0842728871973,0.0555329999269,0.0532636297737,0.585618242971,0.0396567723741,0.113067879339,0.013860374235,0.00846243425147
262,0.000400591548296,0.736154312529,0.000632479515267,0.201730142927,0.0192460332436,0.00329198250702,0.00912178058998,0.00185499228298,0.0248859767825,0.00268170807467
263,0.944275268357,0.00198574152807,0.0199961821065,0.00102195676084,0.000567648839507,0.00387980596631,0.0040693291597,0.010586332116,0.00414894720714,0.00946878795941
264,0.0155080800793,0.0223581025806,0.0257153040888,0.0647172211092,0.308241452568,0.0418812716287,0.198515941558,0.08586217653,0.0389849406687,0.198215509189
265,0.00580921649726,0.103066966143,0.010871089119,0.7344220736,0.0266959334726,0.0687204287801,0.0129866796164,0.00382583873966,0.014534636815,0.019067137217
266,0.000208675472889,0.0962895219787,0.00591691771746,0.871159709183,0.00142821352091,0.0137679601499,0.0048353092132,0.00242636996054,0.00135314235304,0.00261418045065
267,0.79169426812,0.00390458640324,0.0268579509922,0.00566428047452,0.0850199737655,0.00201945548319,0.0499391723973,0.00722856765577,0.00620698929885,0.0214647554092
268,0.96514119089,0.000205045585808,2.19696730739e-05,0.0012702325974,0.000347197918184,0.00267438787392,0.0172064088361,0.00767943516221,0.00363343847323,0.00182069298954
269,0.741903585893,0.0332787499193,0.00255025024402,0.029099239401,0.00933217482403,0.00136486016095,0.00728794412913,0.0966837320998,0.00729286780229,0.0712065955265
